[0, 0;
 0.0099999998, 0;
 0.75940633, 0.029834427;
 1.5090992, 0.0083766524;
 1.8083699, 0.036143541;
 2.2583814, 0.04118669;
 3.0078769, 0.068691812;
 3.4938827, 0.057268791;
 3.5931847, 0.069682904;
 3.6924868, 0.082097024;
 3.8910911, 0.10692253;
 3.9903932, 0.11933392;
 4.1889973, 0.14415942;
 4.2882996, 0.15657081;
 4.3876014, 0.16898493;
 4.6872296, 0.17857072;
 4.7873044, 0.17857072;
 4.9874539, 0.17857072;
 5.3877535, 0.17857072;
 5.587903, 0.17857072;
 5.6879783, 0.17857072;
 6.0027571, 0.2377671;
 6.7517734, 0.27616847;
 7.501091, 0.3081544;
 8.2501774, 0.34516242;
 8.9999371, 0.36415768;
 9.7482882, 0.41385937]
