[0, 0;
 0.0099999998, 0;
 0.75013721, -0.12123053;
 1.4998128, -0.14328559;
 1.8287847, -0.17857215;
 1.928838, -0.17857215;
 2.0288913, -0.17857487;
 2.1289449, -0.17857215;
 2.3290513, -0.17857215;
 2.4291046, -0.17857215;
 2.7292645, -0.17857215;
 2.829318, -0.17857215;
 2.9293711, -0.17857215;
 3.129478, -0.17857215;
 3.229531, -0.17857215;
 3.3295844, -0.17857215;
 3.4296377, -0.17857215;
 3.529691, -0.17857215;
 3.7492054, -0.1861489;
 4.2300644, -0.17857215;
 4.3301177, -0.17857215;
 4.6302776, -0.17857215;
 4.8303843, -0.17857215;
 4.9304376, -0.17857215;
 5.0304914, -0.17857215;
 5.2489543, -0.20525539;
 5.998765, -0.22209731;
 6.3311839, -0.17857215]
